Question,Answer,Marks
what is java?,"Java is a widely-used programming language for coding web applications. It has been a popular choice among developers for over two decades, with millions of Java applications in use today. Java is a multi-platform, object-oriented, and network-centric language that can be used as a platform in itself.",5
What is Python?," Python is a high-level, general-purpose, and interpreted programming language used in
various sectors including machine learning, artificial intelligence, data analysis, web development, and
many more. Python is known for its ease of use, powerful standard library, and dynamic semantics. It
also has a large community of developers who keep on contributing towards its growth. The major
focus behind creating it is making it easier for developers to read and understand, also reducing the
lines of code.",5
what is c?,"C is a procedural language that provides no support for objects and classes. C++ is a combination of OOP and procedural programming languages. C has 32 keywords and C++ has 63 keywords. C supports built-in data types, while C++ supports both built-in and user-defined data types.",5
what is python application?,"Python is a powerful, high-level programming language that can be used for web development, operating systems, AI, machine learning, numerical computing, mobile applications, and game development",5
what is sql?,"SQL is used to communicate with a database. According to ANSI (American National Standards Institute), it is the standard language for relational database management systems. SQL statements are used to perform tasks such as update data on a database, or retrieve data from a database.",5
